Algorithm,Size,Checks,Assignments,Time
BT+FC,3,27,4,0.001729
BT,3,14,4,0.000695
BT+MAC,3,41,4,0.001264
BT+MAC,5,3326,19,0.100759
BT+FC,5,1413,56,0.038415
BT,5,6808,238,0.147773
